datetime,portfolio_0.01,baseline_0.01,portfolio_0.02,baseline_0.02,portfolio_0.03,baseline_0.03,portfolio_0.04,baseline_0.04,portfolio_0.05,baseline_0.05
2015-01-28,0.005376262017345979,0.01395297047242106,0.01231714385621863,0.012829489756736926,0.014393420530069534,0.014254027126286317,0.015381969062025049,0.014347984017435648,0.014292087539209186,0.014337563966726027
2015-01-29,0.0052476885410645,0.01359463098118208,0.01203689200767322,0.012897251146297032,0.014407726337813287,0.01418130249809102,0.015324766251847978,0.01424708398918351,0.014307417375133857,0.014277448394538258
2015-01-30,0.0056423732854492545,0.012677524825638557,0.012894925712571007,0.01294242540600377,0.014354562135653559,0.014081306134322347,0.01526756344167113,0.014146183960931594,0.014257866655318807,0.014194789482780298
2015-02-02,0.005677477004501053,0.014147324094788253,0.011504932843145578,0.012372100377205267,0.01399465666344879,0.013335878695320158,0.014638399267165815,0.013328893732090345,0.013929077355046227,0.013578604867858331
2015-02-03,0.005592587315630283,0.014499590035328195,0.011416133921314355,0.012987599665710507,0.014049309819451183,0.014426748118250288,0.015331464667689977,0.01464059409936658,0.013957544325415183,0.014480338450671312
2015-02-04,0.005693490742037955,0.013448865764407406,0.011685874760942962,0.0127560815847132,0.014067803469729911,0.014054034398749193,0.014901879970412259,0.0141260039552813,0.014027146520056988,0.014172246143210106
2015-02-05,0.006123181335219497,0.014762777232283367,0.01231710716904644,0.014246832155037973,0.014934723742214384,0.01597214646740097,0.016133402829357938,0.016174274528797165,0.014790483576266222,0.01583293882489056
2015-02-06,0.007264148030106222,0.014718237860490872,0.01273591937062846,0.014348474239378687,0.015135231851470143,0.015472164648558273,0.016120918413611632,0.015578964362110263,0.015073883382243691,0.015584962089617124
2015-02-09,0.007576968461488033,0.014035975665307458,0.013356620757180918,0.015370541865245228,0.015520365670578906,0.016435765972146354,0.01686240013951557,0.016688864672882223,0.01545538301779703,0.01646415233285969
2015-02-10,0.007796655922297392,0.01474050754638712,0.0139093004431361,0.015935220111580554,0.016386171507309477,0.017335733246063745,0.01814380783161174,0.017677684949751752,0.016258679020789923,0.017298255896961875
2015-02-11,0.008267694630823665,0.014926763101155375,0.01443022153517504,0.01686693921803362,0.016864315687610043,0.018281153412603057,0.01878580496143745,0.01867659522944676,0.016701159639786578,0.01815490280063403
2015-02-12,0.008498077108191617,0.014710139792892155,0.015070449052736027,0.017713956587536387,0.017686445792140848,0.01924475473619136,0.019744077266640073,0.019705775517617322,0.01756791206488617,0.019124266402158027
2015-02-13,0.008556583886610738,0.016048345463564265,0.016135258939826484,0.018752964560793343,0.01879139011777564,0.020244718373877202,0.02093205352709771,0.02065423578318604,0.01864911615163134,0.020116173343252216
2015-02-16,0.009288779818738104,0.01714158458937765,0.016954187037481864,0.0201194859169247,0.01953987912080013,0.021971928293516463,0.021843705780650317,0.022480526294547557,0.01937417271185149,0.021709236006221874
2015-02-17,0.009645811303903408,0.01709097166688656,0.01781800948797452,0.0211020260655479,0.02047585007227859,0.023353696229228005,0.022626812841785363,0.023802316664648833,0.0202783013887462,0.022926576343019308
2015-02-25,0.01108814579811901,0.01783801840285904,0.01993253834286302,0.022722652632530153,0.022733904981588227,0.02489909457837891,0.02477105876185937,0.025305727085603642,0.0224670471058126,0.024459523433801415
2015-02-26,0.011227732184521446,0.018325926975675925,0.02015744940361253,0.023163101664671396,0.022776740575400467,0.025326351769026534,0.02503762237744545,0.025810227226863665,0.02257513730429106,0.02489536133216074
2015-02-27,0.012208735949586937,0.018728805838707178,0.020062208801428175,0.02322521627176855,0.022522067003486024,0.025244536562306852,0.025401987888438508,0.02593130726076632,0.022305928642728068,0.024827731313449945
2015-03-02,0.012813655188331887,0.020275536750042903,0.02091381765849554,0.02407223364127132,0.023611118571456924,0.026217228464419762,0.026504171375784428,0.026879767526335037,0.023381683677034193,0.025789580468450472
2015-03-03,0.012575152569100802,0.01912763566793885,0.020539031483141738,0.023496261830009198,0.023290194997233282,0.025589978546234793,0.025760280778290293,0.02613310731727015,0.02294354747973326,0.025030621369582777
2015-03-04,0.012786291860817369,0.01901628723845761,0.02132992854290339,0.024190816073001782,0.024179392329426008,0.02669902912621369,0.026809928310126522,0.027353997659119507,0.023796135153512976,0.026030042757200438
2015-03-05,0.01287525700450465,0.018674143882416065,0.02143345212963466,0.023914123732297295,0.023870140219931724,0.02608086978655333,0.0263601968824877,0.02664769746135543,0.02346274871293863,0.025436401481848885
2015-03-06,0.01258067684507125,0.01770642480438123,0.02139662115371688,0.023558376437106128,0.0237854535415305,0.02569906548852785,0.025926365933803045,0.02613310731727015,0.023391993494267238,0.025120794727863986
2015-03-09,0.013009844979952835,0.016594965026470513,0.02175906504662928,0.02390283016737072,0.024222260560469167,0.026153594414748627,0.026152728286879538,0.026526617427453,0.02382086379333348,0.025579175965793947
2015-03-10,0.013162538549850058,0.0153033232444908,0.022056489354910228,0.02372213312854355,0.024612832793091233,0.0262535907785173,0.02625436627661937,0.026516527424627963,0.024062072565603554,0.02549651705403621
2015-03-11,0.01337586908380939,0.01567583435402731,0.022237081315394484,0.023970591556930827,0.024666409422311242,0.026071779208028945,0.026152728280699592,0.026244097348347546,0.02415312357866828,0.02542888703532519
2015-03-12,0.014020766583439205,0.016684043770055505,0.023655144858026896,0.02474984753687349,0.025853360880451648,0.02638994945638351,0.026161342071233332,0.02605238729466853,0.025340556033930817,0.025857210487161268
2015-03-13,0.0146305735902611,0.01681563736853287,0.023656682207284126,0.02594131863664085,0.025908269351129665,0.028208065161266838,0.027297192407640506,0.028473987972716948,0.025306117624234847,0.027277440880091756
2015-03-16,0.01557973600725904,0.01758495379040204,0.02489768662695991,0.026483409753122807,0.02695783325193224,0.028808043343878653,0.027844687559852924,0.028877588085724833,0.026332013145332178,0.02785605326239681
2015-03-17,0.01554454325106003,0.016821710919232128,0.024409298775426976,0.025805795857520637,0.026635791830032396,0.028098978218974002,0.027492172769225335,0.02811074787100965,0.025921926993342614,0.027104608610052587
2015-03-18,0.016268670232744257,0.016623308263065798,0.025468881336008227,0.026110722110541447,0.02778954356069363,0.028680775244536605,0.028214425869075414,0.028574888000968864,0.026843061780263966,0.027502874275795
2015-03-19,0.01634033278836833,0.017752988693073183,0.02568880427478005,0.026155896370248406,0.02805207121370623,0.02903530780698893,0.028554622144266854,0.02897848811397675,0.02716873467359604,0.027878596601967225
2015-03-20,0.017455345927777203,0.018447397989654894,0.025693183110512947,0.026172836717638377,0.02803934027009758,0.029062579542562084,0.028440788222151906,0.028968398111151712,0.027212939030946126,0.027983798853295154
2015-03-23,0.018701312807500096,0.019862535302513477,0.02720618505181683,0.0274038352946493,0.029820098025853614,0.030671611941384125,0.030379858343698832,0.0306433385801348,0.028718508466353043,0.029313855887944433
2015-03-24,0.01838177195836799,0.019817995930721203,0.02611286374739375,0.026494703318049602,0.02883893452846964,0.029680738882222446,0.02939153693478758,0.02962424829478972,0.02781668948425975,0.028412122305131453
2015-03-25,0.018284871262182482,0.01932603832410496,0.02623686347961552,0.026443882275879467,0.029205137893393962,0.029880731609759792,0.02985255757942962,0.02986640836259436,0.02803023340528954,0.028419636751654702
2015-03-26,0.017158173572263572,0.01905475305955107,0.02387034477037387,0.024247283897635093,0.026471652841553617,0.027008108796043873,0.02708333455945511,0.026920127537635848,0.025511602359190366,0.02579709491497372
2015-03-27,0.01662587181268538,0.01827126501938481,0.024394028419670873,0.02384636234273741,0.02716373867895694,0.02656267044834748,0.028263556181546638,0.026526617427453,0.026240003047120375,0.02557917596579417
2015-03-30,0.018238508999123163,0.01768213060158508,0.024610829214513304,0.02291464323628412,0.027607373241940403,0.02618086615032178,0.0279114182284429,0.02583040723251418,0.026517950435499982,0.025105765834817266
2015-03-31,0.018097357855941024,0.01578515826660865,0.023771823305511537,0.02190386917534393,0.027063256808840475,0.025517253918039495,0.02756248038447107,0.025225007063002243,0.02573626479261426,0.02414391667981674
2015-04-01,0.01750976261303683,0.0158641144256948,0.023641900295291236,0.0220902129966345,0.027089849867154125,0.026108141522126482,0.027995594530862204,0.02601202728336794,0.025797954320561978,0.02470750016907463
2015-04-02,0.01825214564058764,0.017870410673252794,0.02540881821560182,0.023772954170713463,0.028976636922933174,0.028026253590778483,0.030085617059283035,0.028019937845582994,0.02772010094168409,0.026713857390833422
2015-04-03,0.018794908905291344,0.017813724200062445,0.025482954846445034,0.023660018521446398,0.02908038836700899,0.027844442020290128,0.030009106771045183,0.027767687774952872,0.02783215098672409,0.026563568460364666
2015-04-07,0.019068767942255763,0.018467643158650796,0.025713271252384436,0.023654371738983222,0.029543925294870155,0.028217155739791222,0.03103456795904658,0.02829236792186319,0.02813809307565407,0.02678900185606769
2015-04-08,0.018338042850972628,0.01831580439117664,0.0241195344529992,0.022570189506019304,0.027854080080583543,0.026653576233591547,0.02892201203077061,0.026577067441579068,0.026665242106958864,0.025496517054035987
2015-04-09,0.01832166511519995,0.017582929273501694,0.02443874562009319,0.0229880514083074,0.028164054435216412,0.026953565324897344,0.029133204526672233,0.026819227509384154,0.026914322726780515,0.025744493789309424
2015-04-10,0.018868460594858253,0.018495986395246303,0.02666747524053848,0.024597384410363084,0.030527219332184163,0.029062579542562084,0.03170120422902512,0.02901884812527778,0.02913441038248643,0.027660677652787007
2015-04-13,0.020001207784634215,0.019979957282693087,0.02855677231782506,0.02604296072098112,0.032652198233665164,0.030817061197774498,0.0340710606106226,0.030855228639464334,0.031189576432198995,0.029351428120561344
2015-04-14,0.02003799277151808,0.019651985544949072,0.028234721567252492,0.026285772366905442,0.03224818726313705,0.030817061197774498,0.03346444848345798,0.03078459861968797,0.030866301223612114,0.029434087032319083
2015-04-15,0.01911995924929866,0.019996153417890298,0.027478657208624975,0.02661893253224302,0.030905643367761026,0.030317079378931577,0.03104537579512157,0.029987488396497015,0.02990079424655545,0.029343913674037873
2015-04-16,0.01998325322783512,0.021208839040783637,0.028702206920431246,0.02760147268086622,0.032183760753133006,0.031517035744154764,0.032460125960762316,0.031228558743996666,0.03113974611282666,0.03050113843864776
2015-04-17,0.021883769357998187,0.02189515026976663,0.029893420384729426,0.028521898222392934,0.033427965748003,0.03242609359659632,0.03340655610036792,0.03204584897283814,0.03234469465830925,0.03141790091450768
2015-04-20,0.022458994376773126,0.0245209486886191,0.031162819310550878,0.03111941815553477,0.03454686335292978,0.03474419112032279,0.034471788369973784,0.03438672962828449,0.033765336530060974,0.03407801498380602
2015-04-21,0.024632735853691416,0.02542185870896519,0.03439269077684704,0.033762112348383784,0.037933034647810615,0.03804407112468633,0.038233890027662316,0.03783751059450347,0.03693452706901157,0.03704622136056534
2015-04-22,0.026809923847398335,0.026942270900605976,0.037532145460923434,0.035444853522462745,0.041246462389810556,0.04046216501218147,0.0423117944171928,0.04048109133470602,0.03997230412661823,0.03913523749408187
2015-04-23,0.027261148767567026,0.02684509408942249,0.03786500963254081,0.03584577507736087,0.04130225693954559,0.04044398385513248,0.04209062460857161,0.04038019130645388,0.04000255823672427,0.03904506413580066
2015-04-24,0.02942957671278024,0.02821771654738848,0.038351566436052094,0.035732839428093806,0.04175184870299642,0.040371259226937184,0.04250860135648694,0.04026920127537648,0.04027465974932598,0.038819630740097415
2015-04-27,0.03061683035739116,0.029047768476247134,0.04026863685999361,0.03725182391073557,0.04372638297550191,0.04203483509690553,0.04444938551060063,0.041903781733059205,0.04217870423795045,0.040367606723926246
2015-04-28,0.029562230193171616,0.03042646448491216,0.038680007864842166,0.037150181826395075,0.041841416138486354,0.0413984946001964,0.04173021979730874,0.0410764015013927,0.04060955777363473,0.04000691329080119
2015-04-29,0.03056587756212015,0.03134761967425482,0.04001911564397243,0.03811013484516513,0.04320217173850005,0.04238027708083325,0.043368783200779755,0.042115671792388294,0.04188156296613288,0.040893617980567225
2015-04-30,0.03211012179343998,0.031163388636386243,0.04157608244707257,0.03938066089941939,0.04477666284742621,0.04373477328097142,0.04516814052016949,0.04354845219356696,0.04347229363606986,0.04226876169435711
2015-05-04,0.032920761750261714,0.031499458441729196,0.04255042287616773,0.04052131095701706,0.0457681464020292,0.04490745791062145,0.04661639596025203,0.04486015256084298,0.04440122717097683,0.04340344311939658
2015-05-05,0.03240502872628726,0.031218050592677134,0.04085199367385362,0.03961217898041714,0.043820582755715876,0.043171157412457806,0.044071494517086925,0.04291278201557925,0.04250079814385366,0.041968183833419374
2015-05-06,0.032635766249228156,0.03147313972203381,0.04091666550814344,0.03983240349648765,0.044153605203827384,0.04333478782589739,0.044621474231814624,0.043104492069258045,0.042713749001935364,0.04210344387084141
2015-05-07,0.03297160758255136,0.03151160554312727,0.0407797388612472,0.04032932035326287,0.043662142306802876,0.043552961710483284,0.04457821548319963,0.0434778221737906,0.04223953100025257,0.04236644949916179
2015-05-08,0.033319554973168304,0.03318588101914189,0.043423209038253814,0.042565446208750586,0.046157513095421265,0.046389222210101444,0.047509064335527935,0.04652500302700103,0.04478266777197781,0.04495893354974911
2015-05-11,0.035078225362050415,0.03439046857443629,0.04640134535178043,0.045089557969868695,0.0490835575137476,0.04978000799970905,0.05116600039681963,0.050268394075150505,0.047712676283623745,0.04783696656822699
2015-05-12,0.036689976255564256,0.035827875573191344,0.04981138896880101,0.047698371467937775,0.05241398969506994,0.05331624304570748,0.05492011221817273,0.05402187512612523,0.051022534949263676,0.05093291853588487
2015-05-13,0.03686684917077677,0.03739687617042376,0.05004693071723622,0.04830257719151644,0.05245600359723546,0.05352532635176899,0.054748514031970015,0.054142955160027886,0.05113034535293015,0.051346213094674006
2015-05-14,0.038344965311912234,0.04088714330542854,0.05274539601957408,0.050821042170171596,0.054664051339308406,0.05624340933056993,0.05722824545370487,0.05699842595955952,0.05342423750925018,0.05391615380569113
2015-05-15,0.04255239980993498,0.04336920102440534,0.05446325147408439,0.052390847694983714,0.0563626585727528,0.05800698156430695,0.058992831769915884,0.05881462646809578,0.0551532319123722,0.05553175980823098
2015-05-18,0.04386024944145362,0.045318810798772986,0.05797550521203988,0.05489801910871207,0.059617672083394746,0.06117959346932844,0.06224830774159463,0.062053517374985004,0.058448941238328445,0.05840979282670909
2015-05-19,0.04444287749751153,0.044711455728876366,0.05871526433846076,0.05484155128407832,0.060180354727984886,0.06147958256063424,0.06277904576124395,0.06236630746256623,0.05903442426101568,0.05848493729194336
2015-05-20,0.045329761356211036,0.04458593568109782,0.06012224601200146,0.05588620603979867,0.0616433876361544,0.06296134686011423,0.06489110992581061,0.06408160794285035,0.060474887937104205,0.059799965433545474
2015-05-21,0.046615096355478454,0.0456913219083095,0.06258687879959447,0.057523772954170896,0.0640015120397508,0.06541580306170691,0.0679520803992454,0.06682608871130503,0.06281866958535964,0.0618288659948749
2015-05-22,0.052547540622455265,0.04831104677646271,0.06366709845372821,0.05823526754455323,0.0651895180968296,0.06637031380677083,0.06904370585083698,0.06775436897122346,0.06397267169965604,0.06261788287983604
2015-05-25,0.05453066676041341,0.04913502515462255,0.06613921474352492,0.05997447654326572,0.06751276303937925,0.06898840042180288,0.07164072758056318,0.0705694797594545,0.06630115507944478,0.06478204347858728
2015-05-26,0.055462948945595676,0.048734170808490754,0.0689557670429395,0.06163463058749154,0.07032804821723415,0.07175193629322596,0.0747699340619893,0.07354603059288879,0.06914949802618464,0.06706643522171339
2015-05-27,0.05568201495016834,0.04874834242678806,0.06912687475225866,0.06204684570731624,0.0706735457431713,0.07221555579797112,0.07520277103830265,0.0740606207369743,0.06949672885661107,0.06744967199440886
2015-05-28,0.05394719458466513,0.047132777940863915,0.0655972014684403,0.05913875273868975,0.06736100934193145,0.06801570851969019,0.07027904760059712,0.06920732937805264,0.06614128110503614,0.06389533878882102
2015-05-29,0.05573618246491708,0.04765712781787458,0.06632261323392431,0.059166986651006295,0.06806322164403955,0.06834296934656936,0.07026554422604993,0.06934858941760537,0.06679899739483197,0.06400805548667264
2015-06-01,0.05757849964929974,0.04873012177469162,0.06991133814620155,0.061651570934881064,0.07166686997245986,0.07205192538453153,0.07465489372849778,0.07341486055616132,0.07035601620000964,0.06699129075647868
2015-06-02,0.058716152497610204,0.049799066697709296,0.07231598081198266,0.06335689923881362,0.07424233026165483,0.07432457001563586,0.07742996709424656,0.075816281228559,0.07299478486147115,0.06902770576433136
2015-06-03,0.05908611351521043,0.05008047454676136,0.07264908439927355,0.06356018340749438,0.07450049223798771,0.07446092869350229,0.07739060366343144,0.07584655123703478,0.07321616136604647,0.06922308137394094
2015-06-04,0.05907216198947796,0.04957839435564672,0.07307174731463918,0.06392722426761212,0.07505508954621565,0.07485182357005216,0.07789044172278316,0.0761997013359166,0.07379532390922816,0.0696288614862066
2015-06-05,0.06014823578148632,0.050015690005972294,0.07335243339093524,0.06431120547512027,0.07544214224928325,0.07518817497545549,0.0781080148125003,0.07648222141502227,0.07414926719032722,0.06990689600757392
2015-06-08,0.05959101536219225,0.04922207938130764,0.07176674008689755,0.06323831680708315,0.07340270260488313,0.0735609614195849,0.076180991521703,0.07480728094603896,0.07210332379286566,0.06856181007987792
2015-06-09,0.05972965886806015,0.04959459049084415,0.07188989570595218,0.06364488514444423,0.07353756823356727,0.0740063997672813,0.07653616435887657,0.07531178108729898,0.07227398258541928,0.06910285022956585
2015-06-10,0.060049704608024286,0.050529917298484786,0.07172171332428003,0.06339642671605696,0.07343889607509224,0.07371550125449988,0.0762792277222052,0.07494854098559169,0.07206477334442818,0.06868955567077671
2015-06-11,0.059914987082907774,0.05033758819301749,0.07126182038429164,0.06301244550854902,0.07270871857850603,0.0731064324933639,0.07563688658524871,0.07433305081325449,0.0713334172433473,0.06818608775370592
2015-06-12,0.05959518376608742,0.04989826802579246,0.07134761708146643,0.06290515664174536,0.07287307046957858,0.07302461728664422,0.07569991828142743,0.07428260079912864,0.07159729648794366,0.06811845773499513
2015-06-15,0.05898169597507031,0.04974035570761949,0.07022475956274789,0.06244212047975052,0.07142176996620186,0.07161557761535953,0.07402478892604115,0.07270856035839725,0.07016638014007759,0.0670363774356195
2015-06-16,0.05793192178607887,0.04966544858233203,0.06816959182603523,0.06147652067851751,0.06915670934544726,0.06986109596014711,0.07130711373215894,0.07073091980465775,0.06791597664106552,0.0656687481683531
2015-06-17,0.05837388904698038,0.04943262913887182,0.06888487186298532,0.06209766674948615,0.06997445292307525,0.07087015017635734,0.07223158177902946,0.0718710901239057,0.06874249118630305,0.06650285173245506
2015-06-18,0.057010494766272964,0.050100719715757705,0.06612112567007379,0.0608836085198652,0.067028140207261,0.06861568670230178,0.06891645501356937,0.06936876942325589,0.06570904487838947,0.06472944235292276
2015-06-19,0.052588963514201066,0.04834951259755639,0.06241184492793718,0.05863054231698751,0.06284191856951171,0.06508854223482796,0.0638352214657626,0.06542357831860214,0.06151047060430703,0.06181383710182774
2015-06-23,0.05344357232650355,0.04841834617214481,0.06392797282203812,0.05985024732907186,0.06421824148102173,0.0666703028980764,0.06582817648509333,0.06724986882996366,0.06280580424357529,0.06312135079690638
2015-06-24,0.054037882635207375,0.047774549798054636,0.06480710836323512,0.06060126939669776,0.0651424350096792,0.06769753827133562,0.06712905617230981,0.06846066916898753,0.06383340572603813,0.06404562771928977
2015-06-25,0.05300128878513311,0.047612588446082085,0.06253031665230525,0.05969778420256101,0.06259853854287822,0.06615213992218472,0.06414909816343019,0.06671509868022786,0.06126497638203676,0.06276817181030457
2015-06-26,0.049283611733142225,0.04565083157031658,0.05780178647892843,0.05725837417839298,0.05717061248232569,0.061834115123086564,0.05797101839498187,0.061962707349558346,0.05571453523227188,0.05928898306995144
2015-06-29,0.048180047662253485,0.04496654485823349,0.05507626060904315,0.05597655455921215,0.053882733373493696,0.059479655285262556,0.05430935545957561,0.059349396617831354,0.05247576644814522,0.05742540033213793
2015-06-30,0.04939226632772565,0.04556377734363149,0.05880703128202948,0.0581675061549929,0.05806467558290729,0.06301589033126076,0.05918962626714153,0.06329458772248488,0.05665519820216258,0.060348520029756644
2015-07-01,0.047946793326457134,0.04478028930346501,0.05545984196342048,0.05625324689991619,0.054387692181400826,0.05993418421148333,0.05494513307110006,0.05987407676474189,0.05287396623248153,0.05780112265830993
2015-07-02,0.04810411544326077,0.043851036046523635,0.05538075195325766,0.05485284484900489,0.05418135055712647,0.057888804043489284,0.05431051559241074,0.05756346611777087,0.05271947515352693,0.056110372190535815
2015-07-03,0.04769664506153138,0.04375385923534015,0.055922705020293964,0.05494319336841837,0.054664056323552535,0.05773426420857408,0.05499835751383365,0.05738184606691733,0.053203009084549,0.05615545886967642
2015-07-06,0.048902578784832625,0.044737774448572194,0.05686035051225781,0.05618548551035586,0.05558856054346939,0.058561506854296175,0.056871668905582935,0.05834039633531131,0.05413101960930411,0.0573352269738565
2015-07-07,0.050116989679177444,0.0457621799997976,0.05877692489479737,0.05705509000971222,0.057277204884232935,0.057906985200538275,0.059287456079084706,0.05752310610646984,0.055882269718167565,0.05771846374655219
2015-07-08,0.05040173499443668,0.04419317940256518,0.05926919393231091,0.05746165834707352,0.05781204213847868,0.05777971710119645,0.06057809678624516,0.057452476086693474,0.05644923878152608,0.0580265560540134
2015-07-09,0.05036207537152405,0.04586340584478044,0.059532673647951576,0.05915569308607928,0.057892033097691975,0.06111595941965753,0.06084764454244696,0.061236227146143976,0.05649848444880701,0.060363548922803587
2015-07-10,0.05064908014972714,0.04723197926894708,0.059912757024944266,0.060719851828427776,0.0578220018111999,0.06375222719173856,0.061326735603784883,0.06433385801348047,0.05645014960995387,0.06228724723280464
2015-07-13,0.051488161592718636,0.04803368796121023,0.060511920315623705,0.061939556840512125,0.05853376195195681,0.06532489727646262,0.06178085846220694,0.06594825846551268,0.057240174811638456,0.06366990539311777
2015-07-14,0.05172706137722661,0.04835356163135575,0.060805600439552535,0.06229530413570329,0.05855403734901299,0.0655067088469512,0.061669260266157384,0.06606933849941511,0.057259879267754776,0.06382019432358653
2015-07-15,0.05199121479990788,0.048159208008989,0.06095031794444662,0.06089490208479177,0.05845618739683367,0.06317952074470035,0.06122926854102818,0.06342575775921257,0.057067654787991584,0.061806322655304266
2015-07-16,0.05237497794986624,0.04850944943262926,0.061102219599441523,0.06159510311024753,0.058683352535516375,0.06390676702665377,0.0615573181455581,0.06422286798240352,0.05736339779513999,0.06258031064721868
2015-07-17,0.05283030037862691,0.04977274797801391,0.062474368301020725,0.06396675174485568,0.06027245598261022,0.06733391513035891,0.06299593229748947,0.06779472898252449,0.05886201292361393,0.0655034303448374
2015-07-20,0.05361863704324577,0.048985210904048074,0.06339210943997299,0.06573984143834834,0.06117613215052553,0.0694974728191704,0.06396369574082707,0.07010533962949529,0.05984869894611444,0.06754735979921354
2015-07-21,0.05429588511957129,0.048983186387148395,0.06477518020232755,0.0665981523727779,0.06272299869662268,0.07078833496963743,0.06493743076966586,0.07125559995156829,0.061328426279930515,0.06861441120554222
2015-07-22,0.054583381773157476,0.0482624583708713,0.06566237423033662,0.0677331556479115,0.06362995336603294,0.07212465001272705,0.06579023440249711,0.07259757032731985,0.062311361950506905,0.06997452602628494
2015-07-23,0.05539264702656722,0.04968164471752924,0.06701120051257294,0.07046055157771082,0.06537036634413629,0.07568815679429863,0.06791124559970697,0.07640150139242087,0.06403739336208392,0.07336354140835709
2015-07-24,0.05629005449560432,0.049556124669750914,0.0681030804273164,0.07100828947665595,0.06636252281710808,0.07567906621577403,0.06914990769843755,0.07630060136416873,0.06502594498678826,0.07370169150191196
2015-07-27,0.05671050973380443,0.049859802204699,0.06781156021343838,0.0683204210241002,0.06571284282032397,0.07116104868913875,0.06795362839871223,0.07123541994591799,0.06431719551736914,0.06996701157976169
2015-07-28,0.05738464057569382,0.0499286357792872,0.06824175065462758,0.0689020396178255,0.06609611363182966,0.07138831315224925,0.0686616343764176,0.07147758001372286,0.06476283644993419,0.07050053728292592
2015-07-29,0.05781286566168554,0.05117573818947464,0.06949765985045199,0.07103652338897272,0.06767568633194632,0.07430638885858709,0.07039809981886282,0.0745651208782341,0.06626537563845813,0.07318319469179445
2015-07-30,0.05814214978578181,0.050600775389972666,0.06973735852285336,0.07067512931131816,0.06761511775910156,0.07343369332024285,0.07002912502204207,0.07353594059006353,0.06628455431734359,0.07254446673730207
2015-07-31,0.058592480367922646,0.050635192177266766,0.07037907384784893,0.07064124861653821,0.06802248343128525,0.07329733464237664,0.07013850815693802,0.07332405053073444,0.06667696363813924,0.07234157668116901
