code,fund_type,symbol,issuer,manager_0,manager_1,manager_2,manager_3,manager_4,code,X_012345,Y_012345,X_12345,Y_12345,X_02345,Y_02345,X_2345,Y_2345,X_01345,Y_01345,X_1345,Y_1345,X_0345,Y_0345,X_345,Y_345,X_01245,Y_01245,X_1245,Y_1245,X_0245,Y_0245,X_245,Y_245,X_0145,Y_0145,X_145,Y_145,X_045,Y_045,X_45,Y_45,X_01235,Y_01235,X_1235,Y_1235,X_0235,Y_0235,X_235,Y_235,X_0135,Y_0135,X_135,Y_135,X_035,Y_035,X_35,Y_35,X_0125,Y_0125,X_125,Y_125,X_025,Y_025,X_25,Y_25,X_015,Y_015,X_15,Y_15,X_05,Y_05,X_5,Y_5,X_01234,Y_01234,X_1234,Y_1234,X_0234,Y_0234,X_234,Y_234,X_0134,Y_0134,X_134,Y_134,X_034,Y_034,X_34,Y_34,X_0124,Y_0124,X_124,Y_124,X_024,Y_024,X_24,Y_24,X_014,Y_014,X_14,Y_14,X_04,Y_04,X_4,Y_4,X_0123,Y_0123,X_123,Y_123,X_023,Y_023,X_23,Y_23,X_013,Y_013,X_13,Y_13,X_03,Y_03,X_3,Y_3,X_012,Y_012,X_12,Y_12,X_02,Y_02,X_2,Y_2,X_01,Y_01,X_1,Y_1,X_0,Y_0
160505,Hybrid,博时主题,博时基金管理有限公司,王俊,,,,,160505,10.553233,-62.102505,2.3124523,-69.62219,2.7522268,-63.261417,-6.905156,36.346718,-21.737885,-58.004047,-29.364147,56.67806,-19.213411,-48.110104,42.417477,31.942719,43.268044,44.585712,-10.004618,63.339176,12.623606,-46.67524,48.905926,3.973746,18.250202,-63.351437,-2.9307678,-63.102764,-1.3310015,-53.712456,-9.246917,-48.853592,21.400269,1.197391,5.4677687,-10.405118,-8.490833,9.538784,-14.083154,-38.838993,-25.44324,-23.747072,6.6791635,-12.062039,20.40453,32.395515,-9.216878,11.674457,-16.591928,-1.7606677,8.76226,5.120487,-40.47623,-16.410606,34.636837,20.64728,29.18214,20.56786,-24.276262,-14.685233,44.920074,-16.284025,-20.49456,-15.302623,11.396644,54.30407,-42.400253,-29.005497,-6.042394,6.665956,36.985573,-26.984365,-45.605213,-31.652098,48.73079,21.60809,-55.852524,4.0927453,2.5047963,-16.749683,-61.985954,34.314228,36.394325,-50.947716,-12.996747,-42.673035,-40.94486,-11.92237,-60.544704,-13.825063,-26.308321,56.172134,49.85227,2.275648,-33.45238,4.9486923,3.0804365,38.493874,4.238363,-27.910252,-52.34682,3.3048918,19.521229,-1.0207765,8.134436,22.013363,-3.9713802,8.165029,47.33551,14.922234,13.192246,0.6284532,-9.282287,-26.660696,-16.219826,25.59764,-3.693879,-52.50632,-3.3616116,8.665034,22.58748,-26.819328,19.17325,22.939787,37.108555,-26.117252
160512,Hybrid,博时卓越,博时基金管理有限公司,王增财,,,,,160512,11.212903,-56.812862,13.901387,-35.86984,-1.0579543,-56.888313,-6.3621325,43.703964,-18.374525,-54.341347,-29.371477,32.35374,-25.022818,-49.077484,40.36026,24.504105,38.680843,42.02807,-3.7450244,34.896168,16.604538,-47.144737,48.82884,-4.6398587,14.963299,-59.737705,10.213865,-38.193153,-0.07083694,-46.392994,-0.8211744,-44.382114,29.85134,-15.847348,18.819344,-18.323889,14.419224,19.790768,-3.1991405,44.80552,-13.663097,-25.54176,11.27214,-26.089422,10.909121,-12.917304,41.532417,18.50248,-27.77518,7.153493,21.74333,16.497934,11.833138,-24.527636,-18.127317,-42.300293,11.936455,33.375626,-4.4746895,-34.764053,-14.721386,-0.4490983,37.30807,20.535313,8.662149,53.601524,-54.21454,-2.7425394,-9.93292,3.2628477,37.05034,-27.355215,-43.63482,-28.772247,28.697933,36.825268,-57.67568,0.8305847,2.7405553,-16.031298,-58.706833,33.25682,27.498545,-27.316578,-16.279503,-44.353996,-41.64555,-11.519475,-57.827435,-11.634455,-37.449562,32.36332,53.248856,3.8875403,-32.333836,5.617156,16.688519,28.71949,21.07878,-26.870436,-21.916693,-9.882869,19.420204,-0.85622174,21.735903,21.425793,-0.33150527,24.274368,-13.133451,41.490456,13.191752,0.6285567,6.7392683,-30.46391,-7.8234777,29.211962,-39.93873,21.18468,-4.932029,5.592953,10.665511,-27.508184,26.703365,15.418992,0.80646694,45.431892
160513,Bond,博时稳健A,博时基金管理有限公司,邓欣雨,,,,,160513,7.9451146,-34.483295,13.397828,-37.765522,8.691924,-57.09134,-4.3151484,38.345127,1.0441654,-41.804817,-30.87094,31.658026,-22.919353,-40.463127,44.611362,29.025309,20.786112,24.691711,-2.033393,33.42261,4.963045,-49.52931,48.572285,-0.30029896,1.6942216,-34.540752,8.698095,-37.491745,7.022694,-52.830025,-4.1491218,-47.001278,39.799282,-24.87284,46.957413,-5.6251225,18.45022,-38.359432,12.824982,31.411242,-8.445134,-30.025406,-2.1163452,-48.30388,-36.8163,18.982008,-4.683127,-41.771206,-41.32539,7.9026227,16.55067,23.03704,0.5762911,28.946766,-21.133074,-14.382254,5.0652866,36.44583,1.2157649,-33.697517,-8.5015,17.19242,4.3779507,43.48788,31.969362,31.636286,-53.4871,-1.6086029,-2.9484727,-1.6352288,31.06529,-24.27446,-49.479244,-7.3066354,27.213207,37.86153,-50.874996,-3.24138,9.135017,-25.708307,-41.94822,22.749096,26.234081,-26.95141,-19.93692,-37.339714,-41.217888,-13.794899,-34.58923,-3.66933,-38.090935,30.678198,49.98249,11.079898,-33.46694,5.608686,19.636898,23.823061,15.025083,-22.251568,-25.143385,35.745735,-3.6709924,14.779545,29.233952,27.158134,5.633862,27.992601,-1.8144082,-2.7569814,-11.793582,-11.18797,22.026999,-39.65007,-7.534968,21.66556,23.430574,-19.136477,-4.9310174,8.75523,5.440657,-30.527666,20.127317,12.426676,-0.1452632,-13.9562645
160514,Bond,博时稳健C,博时基金管理有限公司,邓欣雨,,,,,160514,7.735204,-34.27749,13.628778,-37.430473,9.003027,-57.167404,-4.3105464,38.414967,1.358124,-41.788967,-30.645683,31.494833,-22.796165,-40.180676,44.590908,28.951288,20.658699,24.418232,-2.2812352,33.72285,4.7251616,-49.3788,48.6056,-0.40117285,1.518584,-34.27849,8.977135,-37.258747,7.1939015,-53.051247,-4.0624924,-46.94746,39.47391,-24.46209,46.96308,-6.1634607,18.336697,-38.128937,12.337702,31.493782,-8.3820095,-30.509928,-1.5125285,-48.24472,-36.55354,19.020473,-4.2124443,-41.949158,-40.792282,7.859003,16.791489,22.563324,0.3259666,28.852306,-19.755926,-14.993509,5.345699,36.89361,1.3456032,-34.314274,-8.368321,16.948963,6.269953,43.00299,32.24874,31.612537,-53.82416,-1.4574142,-2.644762,-1.5907431,30.95565,-24.02786,-49.68919,-7.1170273,27.472088,37.57643,-50.566395,-3.1546984,7.8584957,-25.918573,-41.724056,22.79538,26.371721,-26.670666,-19.81646,-37.0503,-41.206955,-11.7656555,-34.3585,-3.490783,-37.88248,30.991764,49.721092,11.178318,-31.642666,4.469536,20.04424,24.132042,15.605319,-22.558271,-25.538614,35.79028,-4.1168265,15.671498,28.81431,26.968136,5.129278,27.812126,-2.3231318,-2.7161462,-11.793582,-11.18797,21.673605,-39.232327,-7.4348536,22.299145,23.644348,-18.803314,-6.5863757,7.7867785,5.3956285,-31.016235,20.774788,12.524756,-0.6150596,-14.148701
160515,Bond,博时安丰18债A,博时基金管理有限公司,程卓,,,,,160515,11.581313,-63.73793,-2.5900133,-71.78853,3.495642,-54.494297,-4.6397996,36.998447,-27.253897,-58.03455,-25.393824,59.873028,-26.806057,-45.3955,44.846607,30.497637,43.986916,46.46304,-15.212912,64.22569,9.57737,-53.87046,48.377514,2.1933951,23.877796,-63.12208,0.6744778,-66.8741,4.760754,-47.59334,-7.0947294,-47.980488,19.627111,-4.997627,9.456833,-7.4786706,-19.874584,-45.87785,19.835093,15.237011,-18.837036,-20.763206,-6.952427,-13.743189,16.700338,-0.97362345,-27.79493,-22.020481,-16.334702,3.4876893,-1.7897189,36.70285,25.774555,38.4996,-17.54677,28.030624,13.491115,25.882229,-9.890976,-24.119703,50.07615,18.358284,23.71028,-4.201609,14.569218,46.336998,-41.534985,-23.864124,-9.008398,-1.765786,31.836523,-23.760777,-40.10695,-37.781796,50.90047,16.741571,-57.923935,-3.893026,8.508567,-25.99047,-60.875916,42.27134,33.646378,-46.67181,-20.905794,-44.327477,-42.70684,-12.151998,-67.685265,-11.913859,-22.077723,59.473866,56.146,7.5475273,-33.04871,4.283831,2.5664089,28.485031,5.076703,-41.283722,-36.273357,-33.832672,-4.1168303,15.671501,7.8327465,26.205416,8.979577,11.052936,-18.759352,-53.391163,-11.793582,-11.18797,-2.066801,-20.363667,-27.312677,20.809235,-3.6982248,56.244152,-2.6948009,8.176214,14.847577,-22.99384,9.4193735,31.560183,-2.2771623,-55.992756
160602,Bond,鹏华债券A,鹏华基金管理有限公司,刘涛,,,,,160602,7.955702,-46.452866,1.7829771,-54.730297,-31.239536,-35.397472,-9.930315,-6.8842797,-17.14192,-43.195885,-26.744574,44.279404,14.416852,-52.696335,-25.165512,22.74403,32.86492,32.529804,-8.093958,49.259525,57.901054,-10.784361,-10.242457,-4.0457425,13.39126,-48.96753,4.2386127,-49.26015,1.540049,-15.988385,-0.6609476,7.0268164,15.310676,-21.184721,20.154957,-10.895723,32.92846,-26.017506,18.701519,26.999956,12.204091,-12.615516,16.309992,-0.7576548,-41.262722,2.5553713,-13.076656,-37.434963,-18.027613,17.274458,28.541882,2.3023417,-3.666081,44.06214,-42.6237,-1.3133162,16.60172,23.474512,-4.088983,-11.952964,-10.787063,33.6896,-17.317127,24.716953,14.081561,32.631348,-44.66065,-11.237943,-16.501469,49.742542,34.86647,51.73668,-36.559277,-19.663364,33.68864,20.31073,-31.660275,43.6655,-48.923386,-23.622917,-48.84474,30.101166,31.86263,-36.440258,15.21789,-38.37065,34.237804,19.627388,-48.746155,-4.8973036,-21.649797,42.170704,-45.04652,10.663323,52.727673,-15.932904,10.443681,28.612123,1.6855446,0.34616387,-5.95914,50.35071,-4.1168303,15.671501,22.343819,15.946585,-15.62954,2.9904919,11.095652,-18.115767,-11.793582,-11.18797,13.890906,-24.454882,4.8246374,-0.64781135,29.857594,-36.959206,-5.064296,7.4538426,-12.911839,-10.401029,23.684101,-17.75056,14.158837,-25.707857
160603,Hybrid,鹏华收益,鹏华基金管理有限公司,陈璇淼,蒋鑫,,,,160603,6.527247,-48.947163,5.3940268,-54.801823,-36.301746,-36.962517,-11.285384,-9.1540165,-19.511538,-45.033844,-29.183697,42.99848,17.955732,-47.974598,-27.995422,25.40091,35.684505,33.113888,-4.684453,49.580154,54.36596,-6.134967,-11.926561,-5.4228053,15.84887,-50.60653,0.4541705,-51.968643,-2.3814316,-12.402725,-0.66174114,7.506805,22.843391,-7.4189305,13.000347,-10.362321,-40.12643,-1.4023806,-43.7997,7.964453,-16.424807,-23.86572,3.1063795,-16.161316,38.610935,9.4194145,21.551718,-28.491096,-20.929588,5.0080347,16.25481,19.637035,-1.3519468,1.4367397,15.64182,-34.343624,12.429687,29.497787,-8.98098,-21.972712,-29.070953,-19.128422,-1.7764333,5.2229733,12.10024,36.485046,-41.544952,-15.229549,-18.840317,44.9328,31.005102,54.012028,-36.24593,-22.702736,34.05862,23.972591,-26.301033,44.514862,-39.68731,-20.570017,-49.957035,32.695965,28.465015,-37.54517,14.327805,-33.17862,37.157566,17.725866,-51.76451,-4.451245,-25.083065,41.061214,-47.915707,6.1337647,52.226307,-15.874358,15.072717,28.056307,21.14137,-28.28553,-30.074633,6.595126,-29.462584,0.43592173,20.630873,21.93979,0.780366,23.244469,-7.439848,25.403332,13.191714,0.6285566,6.3332977,-28.87562,-9.369141,26.143085,-24.368313,27.1391,10.032765,-17.323046,11.298279,-26.06413,23.293304,15.77453,9.651506,32.865223
160605,Hybrid,鹏华50,鹏华基金管理有限公司,王宗合,,,,,160605,5.7456045,-52.01953,0.018345589,-60.34681,-34.96384,-32.78914,-11.86977,-8.909544,-21.781332,-47.52663,-24.277952,47.3072,19.145617,-51.831074,-27.865046,25.592264,38.63614,34.45618,-10.799052,54.106003,58.384655,-6.0386524,-11.133809,-4.439646,18.115194,-53.05051,2.7708988,-54.65584,1.8381839,-11.545815,-0.44696677,8.453856,21.75985,-2.6220353,6.9033885,-10.279749,3.4930346,-14.654218,-5.9975104,-27.885199,-26.90603,-25.7766,6.5138807,-14.105363,-9.38034,17.89169,0.91474277,-2.741909,-17.819168,-0.26523486,8.168422,9.604697,-21.363476,13.032453,15.243559,38.323284,30.884119,21.943449,-24.983034,-16.135593,16.257208,10.012246,5.790672,-38.069717,11.377307,39.70873,-46.14747,-16.43302,-21.023102,48.682095,30.773361,55.108986,-36.53555,-26.00584,39.470554,19.337225,-29.419044,47.6044,-39.684917,-20.571321,-51.86424,35.262054,35.619587,-38.93102,18.28065,-35.01033,34.312935,20.26421,-54.89787,-4.7627916,-21.933512,47.808872,-43.85856,6.0887313,52.484825,-16.061914,3.2571929,41.536396,7.0000477,-40.0728,-2.2683606,12.903456,19.420448,-0.8597144,8.84499,23.87106,-0.23291339,10.407706,17.875486,17.457338,13.192246,0.6284532,-6.4057693,-26.623632,-27.221212,23.338104,-7.150231,-23.137274,-4.6017766,4.024963,24.735813,-28.463549,12.718479,33.252678,21.3801,10.432443
160607,Hybrid,鹏华价值,鹏华基金管理有限公司,谢书英,,,,,160607,5.49249,-53.26709,-1.0831994,-61.413296,-36.300686,-36.98433,-11.658477,-8.994531,-22.619864,-48.54103,-22.908127,47.28652,17.955704,-47.974197,-27.992641,25.40304,39.7787,35.072697,-12.11013,54.86219,54.34734,-6.1456447,-10.595739,-4.186002,18.988209,-54.04479,3.0694466,-56.1709,-2.381028,-12.402587,-0.66099733,7.5215373,23.476954,-1.2712269,6.278468,-13.186557,-40.06881,-1.2998664,-15.75204,-2.2957234,-28.408642,-27.283594,9.529,-16.253523,38.608944,9.421866,21.17805,-28.202003,-19.738926,-1.2131851,9.910436,11.870262,-1.243422,1.4706082,-34.818222,16.357908,33.00208,22.751974,-23.662748,-18.820585,-29.069933,-19.125435,-1.137395,4.558881,11.655366,41.044235,-47.483253,-16.798876,-18.817429,44.913387,30.773382,55.108948,-36.7426,-27.260168,40.638634,18.428072,-26.30104,44.51491,-39.688137,-20.569555,-52.6546,36.200233,36.877472,-38.531395,14.30617,-33.167526,33.69908,20.385136,-56.120922,-4.996069,-21.321968,49.114952,-47.919514,6.137649,52.216755,-15.837868,3.6159477,43.485485,9.724868,-39.35875,-30.06235,6.7159905,19.427454,-0.8361142,10.659234,23.66795,-0.74406224,13.116702,-7.4398484,25.40333,13.191752,0.6285567,-7.3328514,-28.376945,-26.622122,27.756187,-24.323479,26.993006,-4.5340047,8.899945,26.353563,-29.7289,17.902983,33.996677,9.651261,32.86546
160608,Bond,鹏华债券B,鹏华基金管理有限公司,刘涛,,,,,160608,7.916359,-46.454456,1.6337321,-55.01939,-31.434849,-35.650955,-8.522365,-7.7055483,-17.180342,-43.175034,-26.690939,44.523056,14.274531,-52.910778,-26.858562,21.768877,32.89146,32.496746,-8.24739,49.51822,58.079178,-10.979644,-6.9815497,-5.2610064,13.429176,-48.948895,4.242598,-48.919384,1.2316225,-15.956513,0.23015776,4.4936333,15.322025,-21.130964,20.225142,-10.361717,32.637077,-25.246733,9.863456,32.050926,12.293232,-12.51354,16.714474,-0.15850168,-40.591335,2.1496878,-1.7106953,-42.60576,-17.92334,17.192802,28.693588,1.633298,-3.5870287,43.11259,-13.908069,-19.529718,16.640268,23.370186,-3.8207145,-11.334138,-11.66661,33.43699,14.278285,39.266624,14.016038,32.642372,-44.695873,-11.437145,-16.429571,49.448643,35.241516,51.94409,-36.520657,-19.676392,33.915825,20.1908,-31.36378,43.51083,-48.545624,-23.190777,-48.823532,30.130724,32.029846,-36.609596,15.001902,-38.145473,34.23781,19.62739,-48.764137,-4.857123,-21.617208,42.40509,-44.8325,10.847847,52.402493,-15.516016,10.361462,28.657547,1.5879394,1.1632617,-7.0504775,50.124905,-3.6289911,15.764038,22.26661,15.860442,-15.969337,2.50245,10.049443,-17.637804,-11.793582,-11.18797,13.834408,-24.349976,5.348457,-1.2037473,29.83709,-36.0918,-7.1464224,6.4910254,-12.986545,-10.263596,23.321508,-18.287025,13.120007,-25.266672
160610,Hybrid,鹏华动力,鹏华基金管理有限公司,张航,,,,,160610,15.443893,-47.914673,8.795732,-56.462547,-36.30212,-37.002373,-11.758029,-8.953014,-11.310413,-48.312157,-32.75042,42.99337,17.944578,-47.959724,-27.933634,25.489994,29.510471,39.45213,-1.5413828,51.645035,54.333527,-6.1502995,-10.87753,-4.3191056,7.6578345,-54.084198,-3.1719844,-51.20736,-2.3938308,-12.406783,-0.59680265,7.9902406,0.21234411,-16.965248,11.506961,0.37717223,-40.03073,-1.3897003,-9.4993725,-15.889213,-22.708649,-6.70789,-14.781233,-13.360356,38.546425,9.496218,7.401386,-16.24942,1.5246743,19.234331,-5.432056,30.930779,-1.3213574,1.5295511,-7.472744,32.90431,7.3324957,16.067379,-6.7765665,-28.19757,-29.03865,-19.036634,28.940588,-19.881096,19.750313,38.442455,-37.923397,-15.088408,-18.817429,44.913387,30.768154,55.118027,-44.25528,-19.10359,35.632538,27.130962,-26.30104,44.514908,-39.688244,-20.569506,-54.57975,25.427927,25.914684,-40.01609,14.3061695,-33.167526,33.645546,20.243298,-48.467304,-12.705321,-28.634027,41.457264,-47.919514,6.137649,52.735973,-15.918201,-4.7980356,21.238619,-13.40523,-25.709152,-30.062244,6.7160406,19.420235,-0.85676867,-7.000593,33.30775,16.377565,10.152657,-7.4398484,25.40333,13.192246,0.6284532,3.9358745,-10.3769,-21.867992,10.959513,-24.323475,26.992981,-6.2641535,6.394784,23.78794,-8.300853,2.9976385,25.689583,9.651261,32.86546
160611,Hybrid,鹏华治理,鹏华基金管理有限公司,陈璇淼,,,,,160611,6.045735,-49.13551,5.351018,-54.52596,-36.605072,-36.969437,-11.800215,-8.93671,-20.034834,-44.995937,-28.967558,42.74019,18.173174,-47.770927,-27.902243,25.528643,36.14214,32.854202,-4.731297,49.28128,54.202152,-5.8907604,-10.983236,-4.3698497,16.363823,-50.54386,0.5636774,-52.422215,-2.5266414,-12.14464,-0.5429443,8.173633,23.26437,-6.9210114,12.624455,-10.783058,-39.142788,-1.1514064,-6.529211,-21.65976,-17.056423,-24.078924,3.6603389,-16.575953,37.77194,8.995056,4.588576,-9.559952,-21.208792,4.329371,15.832643,19.135067,-0.8578325,2.3500423,2.1633985,37.513237,13.177236,29.536375,-9.738213,-22.073658,-28.123037,-19.218431,21.359625,-31.283882,11.642412,36.614086,-41.707657,-15.64966,-19.095407,44.69583,30.773386,55.108936,-35.86539,-23.05962,33.858078,24.012651,-26.00908,44.723793,-39.684372,-20.571653,-49.81169,33.17456,28.418499,-37.319096,14.385914,-32.84553,34.312935,20.26421,-52.118607,-4.0614963,-24.98788,40.83983,-48.006004,5.7958226,52.768658,-15.776569,15.069228,28.790997,21.182703,-28.979008,-30.087261,7.6790266,19.420643,-0.8425393,20.131271,22.09326,0.8310379,22.632412,-7.967052,24.590004,13.192247,0.6284533,5.6451902,-29.309937,-9.9615345,26.312,-23.646296,26.296574,-3.9764602,6.159648,11.956515,-26.35372,23.194637,16.478994,9.613234,31.905186
160612,Bond,鹏华丰收,鹏华基金管理有限公司,刘太阳,,,,,160612,14.18906,-47.707058,8.021168,-57.221813,-23.12452,-36.928265,-10.497375,-6.7343464,-12.298791,-47.49303,-32.42894,43.969902,11.280454,-42.339165,-24.300898,23.51717,30.117863,38.327065,-2.3647988,52.283474,46.81289,-11.57517,-11.149856,-4.4470453,8.618013,-53.280544,-2.5789173,-50.31891,4.753343,-21.890976,-0.43503526,8.483213,2.2186797,-19.795273,17.596512,6.189003,41.265606,7.9453936,13.541953,6.089796,-15.627542,-15.383895,-18.068811,-15.78532,9.277003,-51.50874,-35.520164,-4.95505,-4.2542324,21.961016,-6.5178123,26.812809,-1.318917,-45.657322,16.527077,38.332073,7.137101,20.234436,-2.7199426,-23.457926,-35.50954,20.708385,4.316574,-37.800087,19.099184,36.700283,-38.36633,-14.052966,-9.851515,53.869637,34.72169,51.969288,-43.034943,-19.277756,36.417862,26.376003,-37.5957,38.994106,-48.923386,-23.622917,-53.69534,26.24248,26.866467,-40.443848,13.242747,-45.304253,34.312935,20.26421,-48.568985,-11.458546,-28.18137,42.442028,-56.32949,11.33626,52.761982,-15.816242,1.271118,21.683847,-11.9319105,-20.308725,3.927147,-59.523495,-3.6290061,15.764031,7.963389,36.719707,19.272318,12.445146,43.32515,-17.325136,-11.793582,-11.18797,8.592579,-20.535828,-19.610165,9.131442,42.302746,-2.4884863,-3.9459627,7.8039203,12.970513,-17.450472,4.193658,22.47381,-13.343686,10.303386
160613,Hybrid,鹏华创新,鹏华基金管理有限公司,伍旋,,,,,160613,7.4649963,-50.59484,3.2303414,-58.524822,-36.67311,-37.034904,-11.57358,-9.028926,-19.469635,-46.973328,-26.670233,46.551834,18.20867,-47.686646,-28.047817,25.326881,36.403774,34.876125,-7.2412124,53.00656,54.12466,-5.8380313,-10.379358,-4.094846,15.848085,-52.55114,1.7006425,-52.094513,-2.6053503,-12.108177,-0.6723055,7.2124147,21.11119,-4.6217785,10.34728,-8.611874,-39.34169,-0.8328452,-17.040424,4.760851,-19.420454,-22.899591,4.3834004,-13.189479,38.05076,8.73904,28.673296,-27.781086,-17.860102,3.3987787,7.060714,6.458622,-0.6009138,2.0760171,-43.07403,5.9472656,14.925187,27.108648,-8.1365185,-20.371483,-28.30356,-19.559217,-13.419602,17.115854,13.490473,38.07961,-42.83184,-15.029625,-19.063374,44.572063,30.773369,55.10897,-37.669926,-23.874804,37.639164,21.594158,-25.901617,44.638958,-39.692265,-20.56729,-51.762444,32.992348,31.639523,-40.048588,14.263517,-32.767864,33.72557,19.7977,-52.98391,-5.903037,-24.213594,45.11864,-48.131927,5.7655516,52.669445,-15.560935,3.1522298,30.756994,6.301601,-41.64308,-30.575676,7.619156,19.419983,-0.8584672,7.9705186,25.011494,-1.26342,7.956388,-7.479265,24.359978,13.191714,0.6285566,-0.98419356,-20.769543,-25.96699,20.93291,-23.687426,26.23652,-3.6018586,8.158756,15.025595,-24.847176,11.149478,31.107376,9.076315,31.99619
160615,Stock,鹏华300A,鹏华基金管理有限公司,张羽翔,,,,,160615,4.197422,-49.148163,-2.8549578,-55.88366,-38.956654,-38.261097,-6.4791946,-9.253408,-21.73847,-44.228672,-22.399294,44.700024,19.086374,-45.26211,-28.931974,20.150625,37.405327,31.338081,-12.416627,48.86808,51.979122,-4.4522233,-4.6882896,-5.656926,18.03852,-49.69668,7.119189,-52.942017,-4.8203135,-10.860327,0.20984453,2.222069,26.16463,-5.5743423,10.893245,-16.796236,-34.46035,14.492847,-1.3741249,37.64779,-29.649796,-31.866009,10.51548,-21.631569,40.092724,-6.8233232,35.89759,14.056759,-23.172138,2.4119923,15.606049,14.499532,11.091035,1.3189075,-13.1219425,-36.86983,33.08949,30.664083,-14.565384,-23.355593,-23.72876,-31.899288,31.652452,24.849045,9.911981,36.559223,-48.95895,-14.982399,-19.783688,42.369164,27.46821,49.21332,-34.24217,-23.781393,35.731068,15.9393,-23.568909,44.75539,-45.851707,-18.043724,-48.76463,34.63952,36.978195,-36.105946,13.554231,-30.605322,33.645546,20.243298,-52.86186,-2.3527124,-17.9306,44.85903,-49.82961,4.207045,52.226307,-15.874358,7.5027494,47.138985,16.668224,-40.45501,35.150436,-35.421425,-18.94143,-11.102035,16.25396,24.13765,-0.47481522,18.843657,-25.813135,3.9224539,-9.560406,18.22352,1.4492146,-31.283363,-28.794725,31.835382,-37.944378,3.3258164,-2.912601,4.8100047,26.966154,-34.607574,21.296352,37.718433,-12.460611,30.770464
160616,Stock,鹏华500A,鹏华基金管理有限公司,张羽翔,,,,,160616,3.436425,-49.97108,-3.1514823,-56.377663,-32.658943,-33.88716,-13.467362,-8.09771,-22.803137,-44.60599,-22.145508,45.17481,16.508072,-52.412975,-26.318432,27.296167,38.505547,31.270765,-12.817328,49.266056,58.217464,-8.696883,-10.880294,-4.320441,19.104082,-50.0314,7.177221,-53.430855,2.0723271,-14.044455,-0.59612626,7.9923873,31.123554,-2.5942826,10.0458975,-17.256075,11.713303,-27.153103,49.77842,-1.3309985,-26.836443,-34.62974,11.370705,-20.798296,-24.651545,16.118828,8.58779,35.13196,-28.09921,-2.1544693,15.4526825,13.309386,-12.475051,25.468533,-7.002893,32.791626,32.073215,32.31414,-14.843264,-22.5479,3.4211326,18.144789,28.907621,-20.289288,9.161366,37.335567,-49.01754,-15.4399805,-18.569014,49.46005,27.467957,49.2134,-33.830837,-24.784039,36.185196,15.771915,-30.809616,45.55489,-45.850567,-18.04284,-48.900654,35.660435,37.275753,-36.467564,16.746084,-37.00388,34.07067,19.619137,-53.879692,-1.9505141,-17.874216,45.334682,-44.441883,8.646989,52.669445,-15.560935,11.337721,45.83106,16.180183,-39.754044,-12.699518,24.643389,-18.949274,-11.1037035,17.73778,24.304804,-1.3701727,18.207321,15.445815,3.231477,-9.560484,18.223503,-4.2224135,-35.578533,-27.94923,31.764221,6.3300667,-29.357557,-1.7066237,7.772861,23.793297,-37.070564,21.496378,36.79918,9.828081,-0.5635167
160617,Bond,鹏华丰润,鹏华基金管理有限公司,周恩源,祝松,,,,160617,15.656922,-46.564194,9.682603,-55.634052,-27.173512,-40.152805,-9.911513,-5.9226813,-10.421102,-47.230587,-33.048607,41.856533,10.123937,-47.012207,-25.289856,22.651752,28.303473,38.82445,-0.5729234,50.964417,51.29888,-13.28259,-11.838198,-5.2476482,6.7766356,-52.998425,-3.7551422,-52.23769,-0.1966816,-21.925493,-0.6381296,6.842735,16.76092,-11.630699,11.145594,-2.3963456,10.23115,42.416996,23.570206,-26.622694,-36.057823,-27.482857,-11.974919,-13.424852,-1.9142877,-17.235569,-11.19292,-38.467804,-1.3385017,19.761587,-4.6834736,33.728745,35.66947,-19.274563,7.680637,-34.82727,40.219143,32.034523,-10.339323,-29.173395,-3.5784137,-10.804933,-17.0382,32.793453,18.948084,39.48684,-37.5709,-16.223997,-10.092437,48.7646,33.361282,50.88928,-44.08301,-17.710302,34.68704,27.832726,-32.723694,37.344166,-48.923386,-23.622917,-53.67468,24.422941,24.912674,-39.479774,9.761941,-41.54749,37.157116,17.725845,-47.071438,-12.614401,-29.021303,40.322815,-51.76465,13.151932,52.402493,-15.516016,-0.31580988,49.890434,-13.694336,-30.156677,23.158787,-0.19239461,0.8225184,-25.91257,6.2389164,32.587864,13.732237,10.262029,-10.570299,-24.11035,-11.793582,-11.18797,0.08871354,-25.667109,-25.135178,13.59926,13.771854,0.47595924,10.032251,-17.321812,33.69532,-30.452822,4.1666937,29.611788,-52.330532,-2.307801
